student_id,name,region,year,subject,score
1206,Frank S1206,Mwanza,2024,Mathematics,59
1206,Frank S1206,Mwanza,2024,English,69
1206,Frank S1206,Mwanza,2024,Physics,37
1206,Frank S1206,Mwanza,2024,Chemistry,52
1206,Frank S1206,Mwanza,2024,Biology,30
1207,Chausiku S1207,Mwanza,2024,Mathematics,60
1207,Chausiku S1207,Mwanza,2024,English,54
1207,Chausiku S1207,Mwanza,2024,Physics,44
1207,Chausiku S1207,Mwanza,2024,Chemistry,80
1207,Chausiku S1207,Mwanza,2024,Biology,55
1208,Irene S1208,Mwanza,2024,Mathematics,54
1208,Irene S1208,Mwanza,2024,English,57
1208,Irene S1208,Mwanza,2024,Physics,73
1208,Irene S1208,Mwanza,2024,Chemistry,40
1208,Irene S1208,Mwanza,2024,Biology,50
1209,John S1209,Mwanza,2024,Mathematics,56
1209,John S1209,Mwanza,2024,English,46
1209,John S1209,Mwanza,2024,Physics,40
1209,John S1209,Mwanza,2024,Chemistry,35
1209,John S1209,Mwanza,2024,Biology,65
1210,Lightness S1210,Mwanza,2024,Mathematics,58
1210,Lightness S1210,Mwanza,2024,English,65
1210,Lightness S1210,Mwanza,2024,Physics,64
1210,Lightness S1210,Mwanza,2024,Chemistry,60
1210,Lightness S1210,Mwanza,2024,Biology,59
1211,Upendo S1211,Mwanza,2024,Mathematics,49
1211,Upendo S1211,Mwanza,2024,English,67
1211,Upendo S1211,Mwanza,2024,Physics,82
1211,Upendo S1211,Mwanza,2024,Chemistry,75
1211,Upendo S1211,Mwanza,2024,Biology,51
1212,Mariam S1212,Mwanza,2024,Mathematics,48
1212,Mariam S1212,Mwanza,2024,English,52
1212,Mariam S1212,Mwanza,2024,Physics,61
1212,Mariam S1212,Mwanza,2024,Chemistry,45
1212,Mariam S1212,Mwanza,2024,Biology,79
1213,Hamisi S1213,Mwanza,2024,Mathematics,36
1213,Hamisi S1213,Mwanza,2024,English,55
1213,Hamisi S1213,Mwanza,2024,Physics,67
1213,Hamisi S1213,Mwanza,2024,Chemistry,58
1213,Hamisi S1213,Mwanza,2024,Biology,65
1214,Neema S1214,Mwanza,2024,Mathematics,45
1214,Neema S1214,Mwanza,2024,English,66
1214,Neema S1214,Mwanza,2024,Physics,52
1214,Neema S1214,Mwanza,2024,Chemistry,63
1214,Neema S1214,Mwanza,2024,Biology,71
1215,Kelvin S1215,Mwanza,2024,Mathematics,47
1215,Kelvin S1215,Mwanza,2024,English,39
1215,Kelvin S1215,Mwanza,2024,Physics,33
1215,Kelvin S1215,Mwanza,2024,Chemistry,74
1215,Kelvin S1215,Mwanza,2024,Biology,33
1216,Salum S1216,Mwanza,2024,Mathematics,45
1216,Salum S1216,Mwanza,2024,English,81
1216,Salum S1216,Mwanza,2024,Physics,63
1216,Salum S1216,Mwanza,2024,Chemistry,61
1216,Salum S1216,Mwanza,2024,Biology,25
1217,Neema S1217,Tabora,2022,Mathematics,54
1217,Neema S1217,Tabora,2022,English,52
1217,Neema S1217,Tabora,2022,Physics,27
1217,Neema S1217,Tabora,2022,Chemistry,51
1217,Neema S1217,Tabora,2022,Biology,28
1218,Yusuf S1218,Tabora,2022,Mathematics,34
1218,Yusuf S1218,Tabora,2022,English,65
1218,Yusuf S1218,Tabora,2022,Physics,42
1218,Yusuf S1218,Tabora,2022,Chemistry,51
1218,Yusuf S1218,Tabora,2022,Biology,38
1219,Winnie S1219,Tabora,2022,Mathematics,40
1219,Winnie S1219,Tabora,2022,English,44
1219,Winnie S1219,Tabora,2022,Physics,24
1219,Winnie S1219,Tabora,2022,Chemistry,63
1219,Winnie S1219,Tabora,2022,Biology,56
1220,Rehema S1220,Tabora,2022,Mathematics,47
1220,Rehema S1220,Tabora,2022,English,40
1220,Rehema S1220,Tabora,2022,Physics,33
1220,Rehema S1220,Tabora,2022,Chemistry,33
1220,Rehema S1220,Tabora,2022,Biology,19
1221,Amani S1221,Tabora,2022,Mathematics,34
1221,Amani S1221,Tabora,2022,English,75
1221,Amani S1221,Tabora,2022,Physics,45
1221,Amani S1221,Tabora,2022,Chemistry,28
1221,Amani S1221,Tabora,2022,Biology,32
1222,Dotto S1222,Tabora,2022,Mathematics,42
1222,Dotto S1222,Tabora,2022,English,40
1222,Dotto S1222,Tabora,2022,Physics,59
1222,Dotto S1222,Tabora,2022,Chemistry,54
1222,Dotto S1222,Tabora,2022,Biology,27
1223,Frank S1223,Tabora,2022,Mathematics,46
1223,Frank S1223,Tabora,2022,English,25
1223,Frank S1223,Tabora,2022,Physics,27
1223,Frank S1223,Tabora,2022,Chemistry,54
1223,Frank S1223,Tabora,2022,Biology,54
1224,Mariam S1224,Tabora,2022,Mathematics,62
1224,Mariam S1224,Tabora,2022,English,52
1224,Mariam S1224,Tabora,2022,Physics,63
1224,Mariam S1224,Tabora,2022,Chemistry,53
1224,Mariam S1224,Tabora,2022,Biology,72
1225,Chausiku S1225,Tabora,2022,Mathematics,51
1225,Chausiku S1225,Tabora,2022,English,24
1225,Chausiku S1225,Tabora,2022,Physics,60
1225,Chausiku S1225,Tabora,2022,Chemistry,60
1225,Chausiku S1225,Tabora,2022,Biology,42
1226,Mariam S1226,Tabora,2022,Mathematics,59
1226,Mariam S1226,Tabora,2022,English,55
1226,Mariam S1226,Tabora,2022,Physics,28
1226,Mariam S1226,Tabora,2022,Chemistry,39
1226,Mariam S1226,Tabora,2022,Biology,62
1227,Elizabeth S1227,Tabora,2022,Mathematics,43
1227,Elizabeth S1227,Tabora,2022,English,51
1227,Elizabeth S1227,Tabora,2022,Physics,25
1227,Elizabeth S1227,Tabora,2022,Chemistry,58
1227,Elizabeth S1227,Tabora,2022,Biology,24
1228,Victor S1228,Tabora,2022,Mathematics,49
1228,Victor S1228,Tabora,2022,English,48
1228,Victor S1228,Tabora,2022,Physics,53
1228,Victor S1228,Tabora,2022,Chemistry,23
1228,Victor S1228,Tabora,2022,Biology,26
1229,Prisca S1229,Tabora,2022,Mathematics,58
1229,Prisca S1229,Tabora,2022,English,6
1229,Prisca S1229,Tabora,2022,Physics,37
1229,Prisca S1229,Tabora,2022,Chemistry,32
1229,Prisca S1229,Tabora,2022,Biology,47
1230,Hamisi S1230,Tabora,2022,Mathematics,44
1230,Hamisi S1230,Tabora,2022,English,33
1230,Hamisi S1230,Tabora,2022,Physics,41
1230,Hamisi S1230,Tabora,2022,Chemistry,48
1230,Hamisi S1230,Tabora,2022,Biology,21
1231,Dotto S1231,Tabora,2022,Mathematics,0
1231,Dotto S1231,Tabora,2022,English,31
1231,Dotto S1231,Tabora,2022,Physics,47
1231,Dotto S1231,Tabora,2022,Chemistry,25
1231,Dotto S1231,Tabora,2022,Biology,41
1232,Hamisi S1232,Tabora,2022,Mathematics,19
1232,Hamisi S1232,Tabora,2022,English,34
1232,Hamisi S1232,Tabora,2022,Physics,51
1232,Hamisi S1232,Tabora,2022,Chemistry,71
1232,Hamisi S1232,Tabora,2022,Biology,41
1233,Zainab S1233,Tabora,2022,Mathematics,30
1233,Zainab S1233,Tabora,2022,English,65
1233,Zainab S1233,Tabora,2022,Physics,48
1233,Zainab S1233,Tabora,2022,Chemistry,50
1233,Zainab S1233,Tabora,2022,Biology,33
1234,Salum S1234,Tabora,2022,Mathematics,52
1234,Salum S1234,Tabora,2022,English,42
1234,Salum S1234,Tabora,2022,Physics,68
1234,Salum S1234,Tabora,2022,Chemistry,68
1234,Salum S1234,Tabora,2022,Biology,24
1235,Neema S1235,Tabora,2022,Mathematics,79
1235,Neema S1235,Tabora,2022,English,39
1235,Neema S1235,Tabora,2022,Physics,47
1235,Neema S1235,Tabora,2022,Chemistry,72
1235,Neema S1235,Tabora,2022,Biology,38
1236,Tumaini S1236,Tabora,2022,Mathematics,28
1236,Tumaini S1236,Tabora,2022,English,41
1236,Tumaini S1236,Tabora,2022,Physics,51
1236,Tumaini S1236,Tabora,2022,Chemistry,24
1236,Tumaini S1236,Tabora,2022,Biology,61
1237,Lightness S1237,Tabora,2022,Mathematics,23
1237,Lightness S1237,Tabora,2022,English,49
1237,Lightness S1237,Tabora,2022,Physics,82
1237,Lightness S1237,Tabora,2022,Chemistry,69
1237,Lightness S1237,Tabora,2022,Biology,62
1238,Mariam S1238,Tabora,2022,Mathematics,19
1238,Mariam S1238,Tabora,2022,English,46
1238,Mariam S1238,Tabora,2022,Physics,59
1238,Mariam S1238,Tabora,2022,Chemistry,24
1238,Mariam S1238,Tabora,2022,Biology,34
1239,Kelvin S1239,Tabora,2022,Mathematics,48
1239,Kelvin S1239,Tabora,2022,English,40
1239,Kelvin S1239,Tabora,2022,Physics,83
1239,Kelvin S1239,Tabora,2022,Chemistry,45
1239,Kelvin S1239,Tabora,2022,Biology,61
1240,Yusuf S1240,Tabora,2022,Mathematics,46
1240,Yusuf S1240,Tabora,2022,English,37
1240,Yusuf S1240,Tabora,2022,Physics,78
1240,Yusuf S1240,Tabora,2022,Chemistry,37
1240,Yusuf S1240,Tabora,2022,Biology,50
1241,Victor S1241,Tabora,2023,Mathematics,30
1241,Victor S1241,Tabora,2023,English,54
1241,Victor S1241,Tabora,2023,Physics,28
1241,Victor S1241,Tabora,2023,Chemistry,19
1241,Victor S1241,Tabora,2023,Biology,52
1242,Winnie S1242,Tabora,2023,Mathematics,52
1242,Winnie S1242,Tabora,2023,English,36
1242,Winnie S1242,Tabora,2023,Physics,54
1242,Winnie S1242,Tabora,2023,Chemistry,34
1242,Winnie S1242,Tabora,2023,Biology,42
1243,Dotto S1243,Tabora,2023,Mathematics,32
1243,Dotto S1243,Tabora,2023,English,53
1243,Dotto S1243,Tabora,2023,Physics,63
1243,Dotto S1243,Tabora,2023,Chemistry,29
1243,Dotto S1243,Tabora,2023,Biology,20
1244,Frank S1244,Tabora,2023,Mathematics,35
1244,Frank S1244,Tabora,2023,English,39
1244,Frank S1244,Tabora,2023,Physics,37
1244,Frank S1244,Tabora,2023,Chemistry,50
1244,Frank S1244,Tabora,2023,Biology,36
1245,Dotto S1245,Tabora,2023,Mathematics,14
1245,Dotto S1245,Tabora,2023,English,70
1245,Dotto S1245,Tabora,2023,Physics,40
1245,Dotto S1245,Tabora,2023,Chemistry,51
1245,Dotto S1245,Tabora,2023,Biology,23
1246,Yusuf S1246,Tabora,2023,Mathematics,23
1246,Yusuf S1246,Tabora,2023,English,54
1246,Yusuf S1246,Tabora,2023,Physics,37
1246,Yusuf S1246,Tabora,2023,Chemistry,24
1246,Yusuf S1246,Tabora,2023,Biology,61
1247,Hamisi S1247,Tabora,2023,Mathematics,58
1247,Hamisi S1247,Tabora,2023,English,57
1247,Hamisi S1247,Tabora,2023,Physics,91
1247,Hamisi S1247,Tabora,2023,Chemistry,41
1247,Hamisi S1247,Tabora,2023,Biology,54
1248,Lightness S1248,Tabora,2023,Mathematics,28
1248,Lightness S1248,Tabora,2023,English,0
1248,Lightness S1248,Tabora,2023,Physics,49
1248,Lightness S1248,Tabora,2023,Chemistry,56
1248,Lightness S1248,Tabora,2023,Biology,48
1249,Mariam S1249,Tabora,2023,Mathematics,31
1249,Mariam S1249,Tabora,2023,English,30
1249,Mariam S1249,Tabora,2023,Physics,63
1249,Mariam S1249,Tabora,2023,Chemistry,55
1249,Mariam S1249,Tabora,2023,Biology,35
1250,Grace S1250,Tabora,2023,Mathematics,66
1250,Grace S1250,Tabora,2023,English,31
1250,Grace S1250,Tabora,2023,Physics,65
1250,Grace S1250,Tabora,2023,Chemistry,37
1250,Grace S1250,Tabora,2023,Biology,33
1251,Hamisi S1251,Tabora,2023,Mathematics,55
1251,Hamisi S1251,Tabora,2023,English,52
1251,Hamisi S1251,Tabora,2023,Physics,35
1251,Hamisi S1251,Tabora,2023,Chemistry,70
1251,Hamisi S1251,Tabora,2023,Biology,34
1252,Frank S1252,Tabora,2023,Mathematics,20
1252,Frank S1252,Tabora,2023,English,13
1252,Frank S1252,Tabora,2023,Physics,39
1252,Frank S1252,Tabora,2023,Chemistry,43
1252,Frank S1252,Tabora,2023,Biology,13
1253,Dotto S1253,Tabora,2023,Mathematics,75
1253,Dotto S1253,Tabora,2023,English,47
1253,Dotto S1253,Tabora,2023,Physics,36
1253,Dotto S1253,Tabora,2023,Chemistry,20
1253,Dotto S1253,Tabora,2023,Biology,32
1254,Tumaini S1254,Tabora,2023,Mathematics,56
1254,Tumaini S1254,Tabora,2023,English,46
1254,Tumaini S1254,Tabora,2023,Physics,12
1254,Tumaini S1254,Tabora,2023,Chemistry,41
1254,Tumaini S1254,Tabora,2023,Biology,46
1255,Amani S1255,Tabora,2023,Mathematics,26
1255,Amani S1255,Tabora,2023,English,44
1255,Amani S1255,Tabora,2023,Physics,60
1255,Amani S1255,Tabora,2023,Chemistry,31
1255,Amani S1255,Tabora,2023,Biology,34
1256,Neema S1256,Tabora,2023,Mathematics,54
1256,Neema S1256,Tabora,2023,English,52
1256,Neema S1256,Tabora,2023,Physics,22
1256,Neema S1256,Tabora,2023,Chemistry,56
1256,Neema S1256,Tabora,2023,Biology,48
1257,Baraka S1257,Tabora,2023,Mathematics,64
1257,Baraka S1257,Tabora,2023,English,50
1257,Baraka S1257,Tabora,2023,Physics,37
1257,Baraka S1257,Tabora,2023,Chemistry,58
1257,Baraka S1257,Tabora,2023,Biology,29
1258,Upendo S1258,Tabora,2023,Mathematics,37
1258,Upendo S1258,Tabora,2023,English,98
1258,Upendo S1258,Tabora,2023,Physics,36
1258,Upendo S1258,Tabora,2023,Chemistry,19
1258,Upendo S1258,Tabora,2023,Biology,33
1259,Neema S1259,Tabora,2023,Mathematics,18
1259,Neema S1259,Tabora,2023,English,40
1259,Neema S1259,Tabora,2023,Physics,26
1259,Neema S1259,Tabora,2023,Chemistry,66
1259,Neema S1259,Tabora,2023,Biology,42
1260,Hamisi S1260,Tabora,2023,Mathematics,54
1260,Hamisi S1260,Tabora,2023,English,56
1260,Hamisi S1260,Tabora,2023,Physics,41
1260,Hamisi S1260,Tabora,2023,Chemistry,44
1260,Hamisi S1260,Tabora,2023,Biology,74
1261,Lightness S1261,Tabora,2023,Mathematics,43
1261,Lightness S1261,Tabora,2023,English,23
1261,Lightness S1261,Tabora,2023,Physics,28
1261,Lightness S1261,Tabora,2023,Chemistry,54
1261,Lightness S1261,Tabora,2023,Biology,54
1262,Kelvin S1262,Tabora,2023,Mathematics,57
1262,Kelvin S1262,Tabora,2023,English,50
1262,Kelvin S1262,Tabora,2023,Physics,31
1262,Kelvin S1262,Tabora,2023,Chemistry,50
1262,Kelvin S1262,Tabora,2023,Biology,43
1263,Dotto S1263,Tabora,2023,Mathematics,50
1263,Dotto S1263,Tabora,2023,English,59
1263,Dotto S1263,Tabora,2023,Physics,55
1263,Dotto S1263,Tabora,2023,Chemistry,40
1263,Dotto S1263,Tabora,2023,Biology,49
1264,Winnie S1264,Tabora,2023,Mathematics,49
1264,Winnie S1264,Tabora,2023,English,37
1264,Winnie S1264,Tabora,2023,Physics,40
1264,Winnie S1264,Tabora,2023,Chemistry,31
1264,Winnie S1264,Tabora,2023,Biology,2
1265,Baraka S1265,Tabora,2024,Mathematics,42
1265,Baraka S1265,Tabora,2024,English,89
1265,Baraka S1265,Tabora,2024,Physics,18
1265,Baraka S1265,Tabora,2024,Chemistry,50
1265,Baraka S1265,Tabora,2024,Biology,47
1266,Amani S1266,Tabora,2024,Mathematics,32
1266,Amani S1266,Tabora,2024,English,48
1266,Amani S1266,Tabora,2024,Physics,54
1266,Amani S1266,Tabora,2024,Chemistry,52
1266,Amani S1266,Tabora,2024,Biology,42
1267,Chausiku S1267,Tabora,2024,Mathematics,72
1267,Chausiku S1267,Tabora,2024,English,57
1267,Chausiku S1267,Tabora,2024,Physics,66
1267,Chausiku S1267,Tabora,2024,Chemistry,26
1267,Chausiku S1267,Tabora,2024,Biology,31
1268,Tumaini S1268,Tabora,2024,Mathematics,46
1268,Tumaini S1268,Tabora,2024,English,30
1268,Tumaini S1268,Tabora,2024,Physics,44
1268,Tumaini S1268,Tabora,2024,Chemistry,54
1268,Tumaini S1268,Tabora,2024,Biology,37
1269,Elizabeth S1269,Tabora,2024,Mathematics,31
1269,Elizabeth S1269,Tabora,2024,English,34
1269,Elizabeth S1269,Tabora,2024,Physics,38
1269,Elizabeth S1269,Tabora,2024,Chemistry,40
1269,Elizabeth S1269,Tabora,2024,Biology,51
1270,Rehema S1270,Tabora,2024,Mathematics,74
1270,Rehema S1270,Tabora,2024,English,45
1270,Rehema S1270,Tabora,2024,Physics,42
1270,Rehema S1270,Tabora,2024,Chemistry,18
1270,Rehema S1270,Tabora,2024,Biology,46
1271,Tumaini S1271,Tabora,2024,Mathematics,36
1271,Tumaini S1271,Tabora,2024,English,49
1271,Tumaini S1271,Tabora,2024,Physics,64
1271,Tumaini S1271,Tabora,2024,Chemistry,24
1271,Tumaini S1271,Tabora,2024,Biology,21
1272,Hamisi S1272,Tabora,2024,Mathematics,43
1272,Hamisi S1272,Tabora,2024,English,34
1272,Hamisi S1272,Tabora,2024,Physics,36
1272,Hamisi S1272,Tabora,2024,Chemistry,98
1272,Hamisi S1272,Tabora,2024,Biology,60
1273,Mariam S1273,Tabora,2024,Mathematics,59
1273,Mariam S1273,Tabora,2024,English,15
1273,Mariam S1273,Tabora,2024,Physics,53
1273,Mariam S1273,Tabora,2024,Chemistry,24
1273,Mariam S1273,Tabora,2024,Biology,28
1274,Tumaini S1274,Tabora,2024,Mathematics,4
1274,Tumaini S1274,Tabora,2024,English,63
1274,Tumaini S1274,Tabora,2024,Physics,23
1274,Tumaini S1274,Tabora,2024,Chemistry,46
1274,Tumaini S1274,Tabora,2024,Biology,44
1275,Upendo S1275,Tabora,2024,Mathematics,41
1275,Upendo S1275,Tabora,2024,English,47
1275,Upendo S1275,Tabora,2024,Physics,59
1275,Upendo S1275,Tabora,2024,Chemistry,66
1275,Upendo S1275,Tabora,2024,Biology,45
1276,Tumaini S1276,Tabora,2024,Mathematics,49
1276,Tumaini S1276,Tabora,2024,English,56
1276,Tumaini S1276,Tabora,2024,Physics,55
1276,Tumaini S1276,Tabora,2024,Chemistry,34
1276,Tumaini S1276,Tabora,2024,Biology,22
1277,Kelvin S1277,Tabora,2024,Mathematics,49
1277,Kelvin S1277,Tabora,2024,English,55
1277,Kelvin S1277,Tabora,2024,Physics,69
1277,Kelvin S1277,Tabora,2024,Chemistry,36
1277,Kelvin S1277,Tabora,2024,Biology,35
1278,Lightness S1278,Tabora,2024,Mathematics,7
1278,Lightness S1278,Tabora,2024,English,51
1278,Lightness S1278,Tabora,2024,Physics,58
1278,Lightness S1278,Tabora,2024,Chemistry,36
1278,Lightness S1278,Tabora,2024,Biology,9
1279,Mariam S1279,Tabora,2024,Mathematics,50
1279,Mariam S1279,Tabora,2024,English,21
1279,Mariam S1279,Tabora,2024,Physics,50
1279,Mariam S1279,Tabora,2024,Chemistry,25
1279,Mariam S1279,Tabora,2024,Biology,26
1280,Chausiku S1280,Tabora,2024,Mathematics,42
1280,Chausiku S1280,Tabora,2024,English,64
1280,Chausiku S1280,Tabora,2024,Physics,70
1280,Chausiku S1280,Tabora,2024,Chemistry,24
1280,Chausiku S1280,Tabora,2024,Biology,18
1281,Irene S1281,Tabora,2024,Mathematics,36
1281,Irene S1281,Tabora,2024,English,32
1281,Irene S1281,Tabora,2024,Physics,62
1281,Irene S1281,Tabora,2024,Chemistry,48
1281,Irene S1281,Tabora,2024,Biology,13
1282,Lightness S1282,Tabora,2024,Mathematics,61
1282,Lightness S1282,Tabora,2024,English,9
1282,Lightness S1282,Tabora,2024,Physics,49
1282,Lightness S1282,Tabora,2024,Chemistry,49
1282,Lightness S1282,Tabora,2024,Biology,52
1283,John S1283,Tabora,2024,Mathematics,40
1283,John S1283,Tabora,2024,English,50
1283,John S1283,Tabora,2024,Physics,50
1283,John S1283,Tabora,2024,Chemistry,53
1283,John S1283,Tabora,2024,Biology,23
1284,Prisca S1284,Tabora,2024,Mathematics,85
1284,Prisca S1284,Tabora,2024,English,31
1284,Prisca S1284,Tabora,2024,Physics,25
1284,Prisca S1284,Tabora,2024,Chemistry,19
1284,Prisca S1284,Tabora,2024,Biology,81
1285,Salum S1285,Tabora,2024,Mathematics,44
1285,Salum S1285,Tabora,2024,English,30
1285,Salum S1285,Tabora,2024,Physics,62
1285,Salum S1285,Tabora,2024,Chemistry,53
1285,Salum S1285,Tabora,2024,Biology,30
1286,John S1286,Tabora,2024,Mathematics,60
1286,John S1286,Tabora,2024,English,38
1286,John S1286,Tabora,2024,Physics,43
1286,John S1286,Tabora,2024,Chemistry,63
1286,John S1286,Tabora,2024,Biology,38
1287,Mariam S1287,Tabora,2024,Mathematics,54
1287,Mariam S1287,Tabora,2024,English,37
1287,Mariam S1287,Tabora,2024,Physics,32
1287,Mariam S1287,Tabora,2024,Chemistry,53
1287,Mariam S1287,Tabora,2024,Biology,29
1288,Irene S1288,Tabora,2024,Mathematics,49
1288,Irene S1288,Tabora,2024,English,39
1288,Irene S1288,Tabora,2024,Physics,39
1288,Irene S1288,Tabora,2024,Chemistry,23
1288,Irene S1288,Tabora,2024,Biology,56
1289,Baraka S1289,Katavi,2022,Mathematics,51
1289,Baraka S1289,Katavi,2022,English,25
1289,Baraka S1289,Katavi,2022,Physics,9
1289,Baraka S1289,Katavi,2022,Chemistry,46
1289,Baraka S1289,Katavi,2022,Biology,60
1290,Rehema S1290,Katavi,2022,Mathematics,26
1290,Rehema S1290,Katavi,2022,English,0
1290,Rehema S1290,Katavi,2022,Physics,17
1290,Rehema S1290,Katavi,2022,Chemistry,5
1290,Rehema S1290,Katavi,2022,Biology,51
1291,Grace S1291,Katavi,2022,Mathematics,56
1291,Grace S1291,Katavi,2022,English,58
1291,Grace S1291,Katavi,2022,Physics,64
1291,Grace S1291,Katavi,2022,Chemistry,43
1291,Grace S1291,Katavi,2022,Biology,71
1292,Chausiku S1292,Katavi,2022,Mathematics,18
1292,Chausiku S1292,Katavi,2022,English,10
1292,Chausiku S1292,Katavi,2022,Physics,30
1292,Chausiku S1292,Katavi,2022,Chemistry,71
1292,Chausiku S1292,Katavi,2022,Biology,44
1293,Neema S1293,Katavi,2022,Mathematics,51
1293,Neema S1293,Katavi,2022,English,59
1293,Neema S1293,Katavi,2022,Physics,51
1293,Neema S1293,Katavi,2022,Chemistry,48
1293,Neema S1293,Katavi,2022,Biology,67
1294,Neema S1294,Katavi,2022,Mathematics,13
1294,Neema S1294,Katavi,2022,English,25
1294,Neema S1294,Katavi,2022,Physics,30
1294,Neema S1294,Katavi,2022,Chemistry,21
1294,Neema S1294,Katavi,2022,Biology,23
1295,Mariam S1295,Katavi,2022,Mathematics,38
1295,Mariam S1295,Katavi,2022,English,54
1295,Mariam S1295,Katavi,2022,Physics,47
1295,Mariam S1295,Katavi,2022,Chemistry,41
1295,Mariam S1295,Katavi,2022,Biology,36
1296,Yusuf S1296,Katavi,2022,Mathematics,62
1296,Yusuf S1296,Katavi,2022,English,47
1296,Yusuf S1296,Katavi,2022,Physics,57
1296,Yusuf S1296,Katavi,2022,Chemistry,31
1296,Yusuf S1296,Katavi,2022,Biology,67
1297,Chausiku S1297,Katavi,2022,Mathematics,46
1297,Chausiku S1297,Katavi,2022,English,74
1297,Chausiku S1297,Katavi,2022,Physics,64
1297,Chausiku S1297,Katavi,2022,Chemistry,18
1297,Chausiku S1297,Katavi,2022,Biology,31
1298,Elizabeth S1298,Katavi,2022,Mathematics,62
1298,Elizabeth S1298,Katavi,2022,English,32
1298,Elizabeth S1298,Katavi,2022,Physics,40
1298,Elizabeth S1298,Katavi,2022,Chemistry,43
1298,Elizabeth S1298,Katavi,2022,Biology,39
1299,Lightness S1299,Katavi,2022,Mathematics,38
1299,Lightness S1299,Katavi,2022,English,72
1299,Lightness S1299,Katavi,2022,Physics,45
1299,Lightness S1299,Katavi,2022,Chemistry,43
1299,Lightness S1299,Katavi,2022,Biology,57
1300,Tumaini S1300,Katavi,2022,Mathematics,72
1300,Tumaini S1300,Katavi,2022,English,47
1300,Tumaini S1300,Katavi,2022,Physics,32
1300,Tumaini S1300,Katavi,2022,Chemistry,43
1300,Tumaini S1300,Katavi,2022,Biology,45
1301,Grace S1301,Katavi,2022,Mathematics,28
1301,Grace S1301,Katavi,2022,English,19
1301,Grace S1301,Katavi,2022,Physics,70
1301,Grace S1301,Katavi,2022,Chemistry,47
1301,Grace S1301,Katavi,2022,Biology,58
1302,Upendo S1302,Katavi,2022,Mathematics,30
1302,Upendo S1302,Katavi,2022,English,7
1302,Upendo S1302,Katavi,2022,Physics,17
1302,Upendo S1302,Katavi,2022,Chemistry,37
1302,Upendo S1302,Katavi,2022,Biology,79
1303,Omary S1303,Katavi,2022,Mathematics,14
1303,Omary S1303,Katavi,2022,English,49
1303,Omary S1303,Katavi,2022,Physics,56
1303,Omary S1303,Katavi,2022,Chemistry,54
1303,Omary S1303,Katavi,2022,Biology,26
1304,Upendo S1304,Katavi,2022,Mathematics,57
1304,Upendo S1304,Katavi,2022,English,27
1304,Upendo S1304,Katavi,2022,Physics,41
1304,Upendo S1304,Katavi,2022,Chemistry,35
1304,Upendo S1304,Katavi,2022,Biology,69
1305,Victor S1305,Katavi,2022,Mathematics,56
1305,Victor S1305,Katavi,2022,English,68
1305,Victor S1305,Katavi,2022,Physics,51
1305,Victor S1305,Katavi,2022,Chemistry,21
1305,Victor S1305,Katavi,2022,Biology,38
1306,John S1306,Katavi,2022,Mathematics,15
1306,John S1306,Katavi,2022,English,37
1306,John S1306,Katavi,2022,Physics,46
1306,John S1306,Katavi,2022,Chemistry,52
1306,John S1306,Katavi,2022,Biology,64
1307,Salum S1307,Katavi,2022,Mathematics,2
1307,Salum S1307,Katavi,2022,English,46
1307,Salum S1307,Katavi,2022,Physics,51
1307,Salum S1307,Katavi,2022,Chemistry,63
1307,Salum S1307,Katavi,2022,Biology,12
1308,Zainab S1308,Katavi,2022,Mathematics,49
1308,Zainab S1308,Katavi,2022,English,54
1308,Zainab S1308,Katavi,2022,Physics,63
1308,Zainab S1308,Katavi,2022,Chemistry,20
1308,Zainab S1308,Katavi,2022,Biology,62
1309,Kelvin S1309,Katavi,2022,Mathematics,24
1309,Kelvin S1309,Katavi,2022,English,28
1309,Kelvin S1309,Katavi,2022,Physics,23
1309,Kelvin S1309,Katavi,2022,Chemistry,25
1309,Kelvin S1309,Katavi,2022,Biology,44
1310,Winnie S1310,Katavi,2022,Mathematics,48
1310,Winnie S1310,Katavi,2022,English,71
1310,Winnie S1310,Katavi,2022,Physics,49
1310,Winnie S1310,Katavi,2022,Chemistry,20
1310,Winnie S1310,Katavi,2022,Biology,56
1311,Omary S1311,Katavi,2022,Mathematics,45
1311,Omary S1311,Katavi,2022,English,29
1311,Omary S1311,Katavi,2022,Physics,54
1311,Omary S1311,Katavi,2022,Chemistry,36
1311,Omary S1311,Katavi,2022,Biology,48
1312,Tumaini S1312,Katavi,2022,Mathematics,71
1312,Tumaini S1312,Katavi,2022,English,42
1312,Tumaini S1312,Katavi,2022,Physics,35
1312,Tumaini S1312,Katavi,2022,Chemistry,6
1312,Tumaini S1312,Katavi,2022,Biology,65
1313,Baraka S1313,Katavi,2023,Mathematics,36
1313,Baraka S1313,Katavi,2023,English,3
1313,Baraka S1313,Katavi,2023,Physics,40
1313,Baraka S1313,Katavi,2023,Chemistry,36
1313,Baraka S1313,Katavi,2023,Biology,48
1314,John S1314,Katavi,2023,Mathematics,72
1314,John S1314,Katavi,2023,English,31
1314,John S1314,Katavi,2023,Physics,38
1314,John S1314,Katavi,2023,Chemistry,32
1314,John S1314,Katavi,2023,Biology,68
1315,Kelvin S1315,Katavi,2023,Mathematics,37
1315,Kelvin S1315,Katavi,2023,English,37
1315,Kelvin S1315,Katavi,2023,Physics,41
1315,Kelvin S1315,Katavi,2023,Chemistry,34
